State,Region
AM,North
RR,North
AP,North
PA,North
TO,North
RO,North
AC,North
MA,North East
PI,North East
CE,North East
RN,North East
PE,North East
PB,North East
SE,North East
AL,North East
BA,North East
MT,Central West
MS,Central West
GO,Central West
DF,Central West
SP,South East
RJ,South East
ES,South East
MG,South East
PR,South
RS,South
SC,South
